gate,block,minute,symbol,feature,nan_mismatch,max_rel
1a_full,cross,10,BNBUSDT,btc_ret_180,0,0.0
1a_full,cross,10,BNBUSDT,eth_ret_180,0,0.0
1a_full,cross,10,BNBUSDT,mkt_ret_180,0,0.0
1a_full,cross,10,BNBUSDT,breadth_180,0,0.0
1a_full,cross,10,BNBUSDT,disp_180,0,0.0
1a_full,cross,10,BNBUSDT,relstr_180,0,0.0
1a_full,cross,10,BNBUSDT,rank_180,0,0.0
1a_full,cross,10,BNBUSDT,btc_minus_own_180,0,0.0
1a_full,cross,10,BNBUSDT,eth_minus_own_180,0,0.0
1a_full,cross,10,BNBUSDT,own_ret_360,0,0.0
1a_full,cross,10,BNBUSDT,btc_ret_360,0,0.0
1a_full,cross,10,BNBUSDT,eth_ret_360,0,0.0
1a_full,cross,10,BNBUSDT,mkt_ret_360,0,0.0
1a_full,cross,10,BNBUSDT,breadth_360,0,0.0
1a_full,cross,10,BNBUSDT,disp_360,0,0.0
1a_full,cross,10,BNBUSDT,relstr_360,0,0.0
1a_full,cross,10,BNBUSDT,rank_360,0,0.0
1a_full,cross,10,BNBUSDT,btc_minus_own_360,0,0.0
1a_full,cross,10,BNBUSDT,eth_minus_own_360,0,0.0
1a_full,cross,10,BNBUSDT,own_ret_720,0,0.0
1a_full,cross,10,BNBUSDT,btc_ret_720,0,0.0
1a_full,cross,10,BNBUSDT,eth_ret_720,0,0.0
1a_full,cross,10,BNBUSDT,mkt_ret_720,0,0.0
1a_full,cross,10,BNBUSDT,breadth_720,0,0.0
1a_full,cross,10,BNBUSDT,disp_720,0,0.0
1a_full,cross,10,BNBUSDT,relstr_720,0,0.0
1a_full,cross,10,BNBUSDT,rank_720,0,0.0
1a_full,cross,10,BNBUSDT,btc_minus_own_720,0,0.0
1a_full,cross,10,BNBUSDT,eth_minus_own_720,0,0.0
1a_full,cross,10,BNBUSDT,own_ret_1440,0,0.0
1a_full,cross,10,BNBUSDT,btc_ret_1440,0,0.0
1a_full,cross,10,BNBUSDT,eth_ret_1440,0,0.0
1a_full,cross,10,BNBUSDT,mkt_ret_1440,0,0.0
1a_full,cross,10,BNBUSDT,breadth_1440,0,0.0
1a_full,cross,10,BNBUSDT,disp_1440,0,0.0
1a_full,cross,10,BNBUSDT,relstr_1440,0,0.0
1a_full,cross,10,BNBUSDT,rank_1440,0,0.0
1a_full,cross,10,BNBUSDT,btc_minus_own_1440,0,0.0
1a_full,cross,10,BNBUSDT,eth_minus_own_1440,0,0.0
1a_full,micro,10,BTCUSDT,rskew_30,0,0.0
1a_full,micro,10,BTCUSDT,rskew_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,rkurt_30,0,2.6083253601427714e-07
1a_full,micro,10,BTCUSDT,rkurt_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,roll_30,0,0.0
1a_full,micro,10,BTCUSDT,roll_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,amihud_30,0,0.0
1a_full,micro,10,BTCUSDT,amihud_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,kyle_30,0,0.0
1a_full,micro,10,BTCUSDT,kyle_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,vpin_30,0,0.0
1a_full,micro,10,BTCUSDT,vpin_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,jump_30,0,2.236914475872709e-08
1a_full,micro,10,BTCUSDT,jump_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,vratio_30,0,0.0
1a_full,micro,10,BTCUSDT,vratio_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,cvd_slope_30,0,0.0
1a_full,micro,10,BTCUSDT,cvd_slope_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,signac_30,0,0.0
1a_full,micro,10,BTCUSDT,signac_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,sflow_30,0,0.0
1a_full,micro,10,BTCUSDT,sflow_30_xrank,0,0.0
1a_full,micro,10,BTCUSDT,rskew_120,0,0.0
1a_full,micro,10,BTCUSDT,rskew_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,rkurt_120,0,8.711342758260798e-09
1a_full,micro,10,BTCUSDT,rkurt_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,roll_120,0,0.0
1a_full,micro,10,BTCUSDT,roll_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,amihud_120,0,0.0
1a_full,micro,10,BTCUSDT,amihud_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,kyle_120,0,0.0
1a_full,micro,10,BTCUSDT,kyle_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,vpin_120,0,0.0
1a_full,micro,10,BTCUSDT,vpin_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,jump_120,0,7.29193816439988e-10
1a_full,micro,10,BTCUSDT,jump_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,vratio_120,0,0.0
1a_full,micro,10,BTCUSDT,vratio_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,cvd_slope_120,0,0.0
1a_full,micro,10,BTCUSDT,cvd_slope_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,signac_120,0,0.0
1a_full,micro,10,BTCUSDT,signac_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,sflow_120,0,0.0
1a_full,micro,10,BTCUSDT,sflow_120_xrank,0,0.0
1a_full,micro,10,BTCUSDT,rskew_480,0,0.0
1a_full,micro,10,BTCUSDT,rskew_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,rkurt_480,0,0.0
1a_full,micro,10,BTCUSDT,rkurt_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,roll_480,0,0.0
1a_full,micro,10,BTCUSDT,roll_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,amihud_480,0,0.0
1a_full,micro,10,BTCUSDT,amihud_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,kyle_480,0,0.0
1a_full,micro,10,BTCUSDT,kyle_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,vpin_480,0,0.0
1a_full,micro,10,BTCUSDT,vpin_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,jump_480,0,6.626356408023781e-11
1a_full,micro,10,BTCUSDT,jump_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,vratio_480,0,0.0
1a_full,micro,10,BTCUSDT,vratio_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,cvd_slope_480,0,0.0
1a_full,micro,10,BTCUSDT,cvd_slope_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,signac_480,0,0.0
1a_full,micro,10,BTCUSDT,signac_480_xrank,0,0.0
1a_full,micro,10,BTCUSDT,sflow_480,0,0.0
1a_full,micro,10,BTCUSDT,sflow_480_xrank,0,0.0
1a_full,cross,10,BTCUSDT,own_ret_1,0,0.0
1a_full,cross,10,BTCUSDT,btc_ret_1,0,0.0
1a_full,cross,10,BTCUSDT,eth_ret_1,0,0.0
1a_full,cross,10,BTCUSDT,mkt_ret_1,0,0.0
1a_full,cross,10,BTCUSDT,breadth_1,0,0.0
1a_full,cross,10,BTCUSDT,disp_1,0,0.0
1a_full,cross,10,BTCUSDT,relstr_1,0,0.0
1a_full,cross,10,BTCUSDT,rank_1,0,0.0
1a_full,cross,10,BTCUSDT,btc_minus_own_1,0,0.0
1a_full,cross,10,BTCUSDT,eth_minus_own_1,0,0.0
1a_full,cross,10,BTCUSDT,own_ret_5,0,0.0
1a_full,cross,10,BTCUSDT,btc_ret_5,0,0.0
1a_full,cross,10,BTCUSDT,eth_ret_5,0,0.0
1a_full,cross,10,BTCUSDT,mkt_ret_5,0,0.0
1a_full,cross,10,BTCUSDT,breadth_5,0,0.0
1a_full,cross,10,BTCUSDT,disp_5,0,0.0
1a_full,cross,10,BTCUSDT,relstr_5,0,0.0
1a_full,cross,10,BTCUSDT,rank_5,0,0.0
1a_full,cross,10,BTCUSDT,btc_minus_own_5,0,0.0
1a_full,cross,10,BTCUSDT,eth_minus_own_5,0,0.0
1a_full,cross,10,BTCUSDT,own_ret_15,0,0.0
1a_full,cross,10,BTCUSDT,btc_ret_15,0,0.0
1a_full,cross,10,BTCUSDT,eth_ret_15,0,0.0
1a_full,cross,10,BTCUSDT,mkt_ret_15,0,0.0
1a_full,cross,10,BTCUSDT,breadth_15,0,0.0
1a_full,cross,10,BTCUSDT,disp_15,0,0.0
1a_full,cross,10,BTCUSDT,relstr_15,0,0.0
1a_full,cross,10,BTCUSDT,rank_15,0,0.0
1a_full,cross,10,BTCUSDT,btc_minus_own_15,0,0.0
1a_full,cross,10,BTCUSDT,eth_minus_own_15,0,0.0
1a_full,cross,10,BTCUSDT,own_ret_30,0,0.0
1a_full,cross,10,BTCUSDT,btc_ret_30,0,0.0
1a_full,cross,10,BTCUSDT,eth_ret_30,0,0.0
1a_full,cross,10,BTCUSDT,mkt_ret_30,0,0.0
1a_full,cross,10,BTCUSDT,breadth_30,0,0.0
1a_full,cross,10,BTCUSDT,disp_30,0,0.0
1a_full,cross,10,BTCUSDT,relstr_30,0,0.0
1a_full,cross,10,BTCUSDT,rank_30,0,0.0
1a_full,cross,10,BTCUSDT,btc_minus_own_30,0,0.0
1a_full,cross,10,BTCUSDT,eth_minus_own_30,0,0.0
1a_full,cross,10,BTCUSDT,own_ret_60,0,0.0
1a_full,cross,10,BTCUSDT,btc_ret_60,0,0.0
1a_full,cross,10,BTCUSDT,eth_ret_60,0,0.0
1a_full,cross,10,BTCUSDT,mkt_ret_60,0,0.0
1a_full,cross,10,BTCUSDT,breadth_60,0,0.0
1a_full,cross,10,BTCUSDT,disp_60,0,0.0
1a_full,cross,10,BTCUSDT,relstr_60,0,0.0
1a_full,cross,10,BTCUSDT,rank_60,0,0.0
1a_full,cross,10,BTCUSDT,btc_minus_own_60,0,0.0
1a_full,cross,10,BTCUSDT,eth_minus_own_60,0,0.0
1a_full,cross,10,BTCUSDT,own_ret_180,0,0.0
1a_full,cross,10,BTCUSDT,btc_ret_180,0,0.0
1a_full,cross,10,BTCUSDT,eth_ret_180,0,0.0
1a_full,cross,10,BTCUSDT,mkt_ret_180,0,0.0
1a_full,cross,10,BTCUSDT,breadth_180,0,0.0
1a_full,cross,10,BTCUSDT,disp_180,0,0.0
1a_full,cross,10,BTCUSDT,relstr_180,0,0.0
1a_full,cross,10,BTCUSDT,rank_180,0,0.0
1a_full,cross,10,BTCUSDT,btc_minus_own_180,0,0.0
1a_full,cross,10,BTCUSDT,eth_minus_own_180,0,0.0
1a_full,cross,10,BTCUSDT,own_ret_360,0,0.0
1a_full,cross,10,BTCUSDT,btc_ret_360,0,0.0
1a_full,cross,10,BTCUSDT,eth_ret_360,0,0.0
1a_full,cross,10,BTCUSDT,mkt_ret_360,0,0.0
1a_full,cross,10,BTCUSDT,breadth_360,0,0.0
1a_full,cross,10,BTCUSDT,disp_360,0,0.0
1a_full,cross,10,BTCUSDT,relstr_360,0,0.0
1a_full,cross,10,BTCUSDT,rank_360,0,0.0
1a_full,cross,10,BTCUSDT,btc_minus_own_360,0,0.0
1a_full,cross,10,BTCUSDT,eth_minus_own_360,0,0.0
1a_full,cross,10,BTCUSDT,own_ret_720,0,0.0
1a_full,cross,10,BTCUSDT,btc_ret_720,0,0.0
1a_full,cross,10,BTCUSDT,eth_ret_720,0,0.0
1a_full,cross,10,BTCUSDT,mkt_ret_720,0,0.0
1a_full,cross,10,BTCUSDT,breadth_720,0,0.0
1a_full,cross,10,BTCUSDT,disp_720,0,0.0
1a_full,cross,10,BTCUSDT,relstr_720,0,0.0
1a_full,cross,10,BTCUSDT,rank_720,0,0.0
1a_full,cross,10,BTCUSDT,btc_minus_own_720,0,0.0
1a_full,cross,10,BTCUSDT,eth_minus_own_720,0,0.0
1a_full,cross,10,BTCUSDT,own_ret_1440,0,0.0
1a_full,cross,10,BTCUSDT,btc_ret_1440,0,0.0
1a_full,cross,10,BTCUSDT,eth_ret_1440,0,0.0
1a_full,cross,10,BTCUSDT,mkt_ret_1440,0,0.0
1a_full,cross,10,BTCUSDT,breadth_1440,0,0.0
1a_full,cross,10,BTCUSDT,disp_1440,0,0.0
1a_full,cross,10,BTCUSDT,relstr_1440,0,0.0
1a_full,cross,10,BTCUSDT,rank_1440,0,0.0
1a_full,cross,10,BTCUSDT,btc_minus_own_1440,0,0.0
1a_full,cross,10,BTCUSDT,eth_minus_own_1440,0,0.0
1a_full,micro,10,DOGEUSDT,rskew_30,0,6.559796261740303e-09
1a_full,micro,10,DOGEUSDT,rskew_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,rkurt_30,0,3.250728696002625e-06
1a_full,micro,10,DOGEUSDT,rkurt_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,roll_30,0,0.0
1a_full,micro,10,DOGEUSDT,roll_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,amihud_30,0,0.0
1a_full,micro,10,DOGEUSDT,amihud_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,kyle_30,0,3.9794080919364205e-08
1a_full,micro,10,DOGEUSDT,kyle_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,vpin_30,0,0.0
1a_full,micro,10,DOGEUSDT,vpin_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,jump_30,0,0.0
1a_full,micro,10,DOGEUSDT,jump_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,vratio_30,0,0.0
1a_full,micro,10,DOGEUSDT,vratio_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,cvd_slope_30,0,0.0
1a_full,micro,10,DOGEUSDT,cvd_slope_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,signac_30,0,0.0
1a_full,micro,10,DOGEUSDT,signac_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,sflow_30,0,0.0
1a_full,micro,10,DOGEUSDT,sflow_30_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,rskew_120,0,0.0
1a_full,micro,10,DOGEUSDT,rskew_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,rkurt_120,0,8.670087225937095e-08
1a_full,micro,10,DOGEUSDT,rkurt_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,roll_120,0,0.0
1a_full,micro,10,DOGEUSDT,roll_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,amihud_120,0,0.0
1a_full,micro,10,DOGEUSDT,amihud_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,kyle_120,0,0.0
1a_full,micro,10,DOGEUSDT,kyle_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,vpin_120,0,0.0
1a_full,micro,10,DOGEUSDT,vpin_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,jump_120,0,2.7498744614717907e-08
1a_full,micro,10,DOGEUSDT,jump_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,vratio_120,0,0.0
1a_full,micro,10,DOGEUSDT,vratio_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,cvd_slope_120,0,0.0
1a_full,micro,10,DOGEUSDT,cvd_slope_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,signac_120,0,0.0
1a_full,micro,10,DOGEUSDT,signac_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,sflow_120,0,0.0
1a_full,micro,10,DOGEUSDT,sflow_120_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,rskew_480,0,1.525209825103957e-08
1a_full,micro,10,DOGEUSDT,rskew_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,rkurt_480,0,5.491537180546402e-08
1a_full,micro,10,DOGEUSDT,rkurt_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,roll_480,0,0.0
1a_full,micro,10,DOGEUSDT,roll_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,amihud_480,0,0.0
1a_full,micro,10,DOGEUSDT,amihud_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,kyle_480,0,0.0
1a_full,micro,10,DOGEUSDT,kyle_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,vpin_480,0,0.0
1a_full,micro,10,DOGEUSDT,vpin_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,jump_480,0,2.6720270440705463e-09
1a_full,micro,10,DOGEUSDT,jump_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,vratio_480,0,0.0
1a_full,micro,10,DOGEUSDT,vratio_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,cvd_slope_480,0,0.0
1a_full,micro,10,DOGEUSDT,cvd_slope_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,signac_480,0,0.0
1a_full,micro,10,DOGEUSDT,signac_480_xrank,0,0.0
1a_full,micro,10,DOGEUSDT,sflow_480,0,0.0
1a_full,micro,10,DOGEUSDT,sflow_480_xrank,0,0.0
1a_full,cross,10,DOGEUSDT,own_ret_1,0,0.0
1a_full,cross,10,DOGEUSDT,btc_ret_1,0,0.0
1a_full,cross,10,DOGEUSDT,eth_ret_1,0,0.0
1a_full,cross,10,DOGEUSDT,mkt_ret_1,0,0.0
1a_full,cross,10,DOGEUSDT,breadth_1,0,0.0
1a_full,cross,10,DOGEUSDT,disp_1,0,0.0
1a_full,cross,10,DOGEUSDT,relstr_1,0,0.0
1a_full,cross,10,DOGEUSDT,rank_1,0,0.0
1a_full,cross,10,DOGEUSDT,btc_minus_own_1,0,0.0
1a_full,cross,10,DOGEUSDT,eth_minus_own_1,0,0.0
1a_full,cross,10,DOGEUSDT,own_ret_5,0,0.0
1a_full,cross,10,DOGEUSDT,btc_ret_5,0,0.0
1a_full,cross,10,DOGEUSDT,eth_ret_5,0,0.0
1a_full,cross,10,DOGEUSDT,mkt_ret_5,0,0.0
1a_full,cross,10,DOGEUSDT,breadth_5,0,0.0
1a_full,cross,10,DOGEUSDT,disp_5,0,0.0
1a_full,cross,10,DOGEUSDT,relstr_5,0,0.0
1a_full,cross,10,DOGEUSDT,rank_5,0,0.0
1a_full,cross,10,DOGEUSDT,btc_minus_own_5,0,0.0
1a_full,cross,10,DOGEUSDT,eth_minus_own_5,0,0.0
1a_full,cross,10,DOGEUSDT,own_ret_15,0,0.0
1a_full,cross,10,DOGEUSDT,btc_ret_15,0,0.0
1a_full,cross,10,DOGEUSDT,eth_ret_15,0,0.0
1a_full,cross,10,DOGEUSDT,mkt_ret_15,0,0.0
1a_full,cross,10,DOGEUSDT,breadth_15,0,0.0
1a_full,cross,10,DOGEUSDT,disp_15,0,0.0
1a_full,cross,10,DOGEUSDT,relstr_15,0,0.0
1a_full,cross,10,DOGEUSDT,rank_15,0,0.0
1a_full,cross,10,DOGEUSDT,btc_minus_own_15,0,0.0
1a_full,cross,10,DOGEUSDT,eth_minus_own_15,0,0.0
1a_full,cross,10,DOGEUSDT,own_ret_30,0,0.0
1a_full,cross,10,DOGEUSDT,btc_ret_30,0,0.0
1a_full,cross,10,DOGEUSDT,eth_ret_30,0,0.0
1a_full,cross,10,DOGEUSDT,mkt_ret_30,0,0.0
1a_full,cross,10,DOGEUSDT,breadth_30,0,0.0
1a_full,cross,10,DOGEUSDT,disp_30,0,0.0
1a_full,cross,10,DOGEUSDT,relstr_30,0,0.0
1a_full,cross,10,DOGEUSDT,rank_30,0,0.0
1a_full,cross,10,DOGEUSDT,btc_minus_own_30,0,0.0
1a_full,cross,10,DOGEUSDT,eth_minus_own_30,0,0.0
1a_full,cross,10,DOGEUSDT,own_ret_60,0,0.0
1a_full,cross,10,DOGEUSDT,btc_ret_60,0,0.0
1a_full,cross,10,DOGEUSDT,eth_ret_60,0,0.0
1a_full,cross,10,DOGEUSDT,mkt_ret_60,0,0.0
1a_full,cross,10,DOGEUSDT,breadth_60,0,0.0
1a_full,cross,10,DOGEUSDT,disp_60,0,0.0
1a_full,cross,10,DOGEUSDT,relstr_60,0,0.0
1a_full,cross,10,DOGEUSDT,rank_60,0,0.0
1a_full,cross,10,DOGEUSDT,btc_minus_own_60,0,0.0
1a_full,cross,10,DOGEUSDT,eth_minus_own_60,0,0.0
1a_full,cross,10,DOGEUSDT,own_ret_180,0,0.0
1a_full,cross,10,DOGEUSDT,btc_ret_180,0,0.0
1a_full,cross,10,DOGEUSDT,eth_ret_180,0,0.0
1a_full,cross,10,DOGEUSDT,mkt_ret_180,0,0.0
1a_full,cross,10,DOGEUSDT,breadth_180,0,0.0
1a_full,cross,10,DOGEUSDT,disp_180,0,0.0
1a_full,cross,10,DOGEUSDT,relstr_180,0,0.0
1a_full,cross,10,DOGEUSDT,rank_180,0,0.0
1a_full,cross,10,DOGEUSDT,btc_minus_own_180,0,0.0
1a_full,cross,10,DOGEUSDT,eth_minus_own_180,0,0.0
1a_full,cross,10,DOGEUSDT,own_ret_360,0,0.0
1a_full,cross,10,DOGEUSDT,btc_ret_360,0,0.0
1a_full,cross,10,DOGEUSDT,eth_ret_360,0,0.0
1a_full,cross,10,DOGEUSDT,mkt_ret_360,0,0.0
1a_full,cross,10,DOGEUSDT,breadth_360,0,0.0
1a_full,cross,10,DOGEUSDT,disp_360,0,0.0
1a_full,cross,10,DOGEUSDT,relstr_360,0,0.0
1a_full,cross,10,DOGEUSDT,rank_360,0,0.0
1a_full,cross,10,DOGEUSDT,btc_minus_own_360,0,0.0
1a_full,cross,10,DOGEUSDT,eth_minus_own_360,0,0.0
1a_full,cross,10,DOGEUSDT,own_ret_720,0,0.0
1a_full,cross,10,DOGEUSDT,btc_ret_720,0,0.0
1a_full,cross,10,DOGEUSDT,eth_ret_720,0,0.0
1a_full,cross,10,DOGEUSDT,mkt_ret_720,0,0.0
1a_full,cross,10,DOGEUSDT,breadth_720,0,0.0
1a_full,cross,10,DOGEUSDT,disp_720,0,0.0
1a_full,cross,10,DOGEUSDT,relstr_720,0,0.0
1a_full,cross,10,DOGEUSDT,rank_720,0,0.0
1a_full,cross,10,DOGEUSDT,btc_minus_own_720,0,0.0
1a_full,cross,10,DOGEUSDT,eth_minus_own_720,0,0.0
1a_full,cross,10,DOGEUSDT,own_ret_1440,0,0.0
1a_full,cross,10,DOGEUSDT,btc_ret_1440,0,0.0
1a_full,cross,10,DOGEUSDT,eth_ret_1440,0,0.0
1a_full,cross,10,DOGEUSDT,mkt_ret_1440,0,0.0
1a_full,cross,10,DOGEUSDT,breadth_1440,0,0.0
1a_full,cross,10,DOGEUSDT,disp_1440,0,0.0
1a_full,cross,10,DOGEUSDT,relstr_1440,0,0.0
1a_full,cross,10,DOGEUSDT,rank_1440,0,0.0
1a_full,cross,10,DOGEUSDT,btc_minus_own_1440,0,0.0
1a_full,cross,10,DOGEUSDT,eth_minus_own_1440,0,0.0
1a_full,micro,10,DOTUSDT,rskew_30,0,1.7367742799478947e-08
1a_full,micro,10,DOTUSDT,rskew_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,rkurt_30,0,3.3863882435980486e-06
1a_full,micro,10,DOTUSDT,rkurt_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,roll_30,0,0.0
1a_full,micro,10,DOTUSDT,roll_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,amihud_30,0,0.0
1a_full,micro,10,DOTUSDT,amihud_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,kyle_30,0,1.7120738604603503e-08
1a_full,micro,10,DOTUSDT,kyle_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,vpin_30,0,0.0
1a_full,micro,10,DOTUSDT,vpin_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,jump_30,0,8.309382515392372e-09
1a_full,micro,10,DOTUSDT,jump_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,vratio_30,0,0.0
1a_full,micro,10,DOTUSDT,vratio_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,cvd_slope_30,0,1.793697101959424e-08
1a_full,micro,10,DOTUSDT,cvd_slope_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,signac_30,0,0.0
1a_full,micro,10,DOTUSDT,signac_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,sflow_30,0,0.0
1a_full,micro,10,DOTUSDT,sflow_30_xrank,0,0.0
1a_full,micro,10,DOTUSDT,rskew_120,0,7.341101948554751e-09
1a_full,micro,10,DOTUSDT,rskew_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,rkurt_120,0,5.699104477230321e-08
1a_full,micro,10,DOTUSDT,rkurt_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,roll_120,0,0.0
1a_full,micro,10,DOTUSDT,roll_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,amihud_120,0,0.0
1a_full,micro,10,DOTUSDT,amihud_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,kyle_120,0,0.0
1a_full,micro,10,DOTUSDT,kyle_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,vpin_120,0,0.0
1a_full,micro,10,DOTUSDT,vpin_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,jump_120,0,1.4528288794224409e-08
1a_full,micro,10,DOTUSDT,jump_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,vratio_120,0,0.0
1a_full,micro,10,DOTUSDT,vratio_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,cvd_slope_120,0,6.010838404790775e-08
1a_full,micro,10,DOTUSDT,cvd_slope_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,signac_120,0,0.0
1a_full,micro,10,DOTUSDT,signac_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,sflow_120,0,0.0
1a_full,micro,10,DOTUSDT,sflow_120_xrank,0,0.0
1a_full,micro,10,DOTUSDT,rskew_480,0,1.214238265490053e-09
1a_full,micro,10,DOTUSDT,rskew_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,rkurt_480,0,6.614788361503088e-08
1a_full,micro,10,DOTUSDT,rkurt_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,roll_480,0,0.0
1a_full,micro,10,DOTUSDT,roll_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,amihud_480,0,0.0
1a_full,micro,10,DOTUSDT,amihud_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,kyle_480,0,0.0
1a_full,micro,10,DOTUSDT,kyle_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,vpin_480,0,7.034949334183693e-08
1a_full,micro,10,DOTUSDT,vpin_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,jump_480,0,1.3671000331783034e-08
1a_full,micro,10,DOTUSDT,jump_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,vratio_480,0,0.0
1a_full,micro,10,DOTUSDT,vratio_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,cvd_slope_480,0,0.0
1a_full,micro,10,DOTUSDT,cvd_slope_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,signac_480,0,0.0
1a_full,micro,10,DOTUSDT,signac_480_xrank,0,0.0
1a_full,micro,10,DOTUSDT,sflow_480,0,0.0
1a_full,micro,10,DOTUSDT,sflow_480_xrank,0,0.0
1a_full,cross,10,DOTUSDT,own_ret_1,0,0.0
1a_full,cross,10,DOTUSDT,btc_ret_1,0,0.0
1a_full,cross,10,DOTUSDT,eth_ret_1,0,0.0
1a_full,cross,10,DOTUSDT,mkt_ret_1,0,0.0
1a_full,cross,10,DOTUSDT,breadth_1,0,0.0
1a_full,cross,10,DOTUSDT,disp_1,0,0.0
1a_full,cross,10,DOTUSDT,relstr_1,0,0.0
1a_full,cross,10,DOTUSDT,rank_1,0,0.0
1a_full,cross,10,DOTUSDT,btc_minus_own_1,0,0.0
1a_full,cross,10,DOTUSDT,eth_minus_own_1,0,0.0
1a_full,cross,10,DOTUSDT,own_ret_5,0,0.0
